participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,fluchtursachen,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,fatal,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,neuzugezogen,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,muslime,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,inlaenderfreundlich,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,rechspopulistisch,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,neuzugezogen,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,muslime,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,asylindustrie,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,fluchtursachen,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,heimat,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fatal,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,ERROR
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,inlaenderfreundlich,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,renten,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,rechspopulistisch,ndw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,neuzugezogen,dw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,gruen,muslime,dw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,asylindustrie,ndw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,ndw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,heimat,dw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,dw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,ERROR
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,afd,inlaenderfreundlich,ndw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,nationalstaat,ndw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,renten,dw
142,25,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,rechspopulistisch,ndw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,afd,neuzugezogen,dw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,mutter,ERROR
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,gruen,muslime,dw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,afd,asylindustrie,ndw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,spd,fachkraeftemangel,ERROR
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,fluchtursachen,ndw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,heimat,dw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,fatal,dw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,spd,kriminell,ERROR
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,inlaenderfreundlich,ndw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,nationalstaat,ndw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,afd,renten,dw
143,29,Männlich,Realschule,Nein,Weiß,Linke,Neutral,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,gruen,rechspopulistisch,ndw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,1,afd,neuzugezogen,dw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,1,spd,mutter,ERROR
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,5,gruen,muslime,dw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,1,afd,asylindustrie,ndw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,5,spd,fachkraeftemangel,ERROR
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,gruen,fluchtursachen,ndw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,afd,heimat,dw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,gruen,fatal,dw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,spd,kriminell,ERROR
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,afd,inlaenderfreundlich,ndw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,gruen,nationalstaat,ndw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,1,afd,renten,dw
144,66,Männlich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,5,spd,mehrwert,ERROR
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,gruen,rechspopulistisch,ndw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,2,afd,neuzugezogen,dw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,2,spd,mutter,ERROR
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,4,gruen,muslime,dw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,2,afd,asylindustrie,ndw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,1,afd,heimat,dw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,4,gruen,fatal,dw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,ERROR
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,afd,inlaenderfreundlich,ndw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,1,afd,renten,dw
145,39,Männlich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,4,spd,mehrwert,ERROR
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,rechspopulistisch,ndw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,neuzugezogen,dw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,spd,mutter,ERROR
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,gruen,muslime,dw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,gruen,fatal,dw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,inlaenderfreundlich,ndw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,nationalstaat,ndw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
146,28,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,"Volt, falls diese zur Wahl stehen.",Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,3,gruen,rechspopulistisch,ndw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,3,afd,neuzugezogen,dw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,1,spd,mutter,ERROR
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,4,gruen,muslime,dw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,2,afd,asylindustrie,ndw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,4,gruen,fluchtursachen,ndw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,1,afd,heimat,dw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,4,gruen,fatal,dw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,3,afd,inlaenderfreundlich,ndw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,3,gruen,nationalstaat,ndw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,1,afd,renten,dw
147,25,Männlich,Realschule,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,neuzugezogen,dw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,muslime,dw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,gruen,fluchtursachen,ndw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,dw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,spd,kriminell,ERROR
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,ndw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,gruen,nationalstaat,ndw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
148,26,Weiblich,Abitur,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,neuzugezogen,dw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,gruen,muslime,dw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,asylindustrie,ndw
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
149,21,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Freie Wähler,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
